user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u027,search,3002,,SV,44,M,2026.08.15.23.31.06
u027,add_to_cart,1353,,SV,44,M,2026.08.15.23.31.58
u027,logout,986,,SV,44,M,2026.08.15.23.32.38
u038,login,1106,,NI,61,F,2026.08.16.14.08.03
u038,search,4231,,NI,61,F,2026.08.16.14.08.24
u038,search,3718,,NI,61,F,2026.08.16.14.09.25
u038,search,5555,,NI,61,F,2026.08.16.14.09.49
u038,search,5085,,NI,61,F,2026.08.16.14.11.10
u038,search,3461,,NI,61,F,2026.08.16.14.12.23
u038,add_to_cart,2094,,NI,61,F,2026.08.16.14.13.58
u038,checkout_start,6891,,NI,61,F,2026.08.16.14.15.28
u038,payment,16794,60.1,NI,61,F,2026.08.16.14.16.59
u038,logout,658,,NI,61,F,2026.08.16.14.18.46
u026,login,808,,PY,31,O,2026.08.17.01.13.07
u026,search,2550,,PY,31,O,2026.08.17.01.13.21
u026,api_call,145,,PY,31,O,2026.08.17.01.14.43
u026,view_product,6403,,PY,31,O,2026.08.17.01.15.45
u026,api_call,189,,PY,31,O,2026.08.17.01.17.18
u026,search,3428,,PY,31,O,2026.08.17.01.17.52
u026,api_call,157,,PY,31,O,2026.08.17.01.19.01
u026,search,3117,,PY,31,O,2026.08.17.01.19.18
u026,profile_update,3952,,PY,31,O,2026.08.17.01.19.24
u026,logout,595,,PY,31,O,2026.08.17.01.19.43
u019,login,785,,CZ,25,M,2026.08.17.03.36.04
u019,view_product,4330,,CZ,25,M,2026.08.17.03.36.20
u019,search,2918,,CZ,25,M,2026.08.17.03.38.01
u019,view_product,5695,,CZ,25,M,2026.08.17.03.38.09
u019,add_to_cart,1318,,CZ,25,M,2026.08.17.03.39.29
u019,checkout_start,3442,,CZ,25,M,2026.08.17.03.40.59
u019,payment,5436,32.36,CZ,25,M,2026.08.17.03.41.43
u019,logout,386,,CZ,25,M,2026.08.17.03.43.05
u055,login,1399,,UY,36,F,2026.08.17.07.17.10
u055,search,3582,,UY,36,F,2026.08.17.07.17.16
u055,search,2279,,UY,36,F,2026.08.17.07.17.43
u055,search,2042,,UY,36,F,2026.08.17.07.18.04
u055,api_call,222,,UY,36,F,2026.08.17.07.19.18
u055,search,3996,,UY,36,F,2026.08.17.07.19.27
u055,api_call,155,,UY,36,F,2026.08.17.07.20.12
u055,search,2575,,UY,36,F,2026.08.17.07.20.26
u055,add_to_cart,1983,,UY,36,F,2026.08.17.07.21.00
u055,checkout_start,4070,,UY,36,F,2026.08.17.07.21.48
u055,payment,11810,115.18,UY,36,F,2026.08.17.07.22.54
u055,refund,4403,116.48,UY,36,F,2026.08.17.07.23.52
u055,support_ticket,11396,,UY,36,F,2026.08.17.07.24.08
u055,file_upload,2427,,UY,36,F,2026.08.17.07.25.31
u055,logout,414,,UY,36,F,2026.08.17.07.26.31
u003,search,2611,,CY,60,F,2026.08.17.08.27.53
u003,search,3124,,CY,60,F,2026.08.17.08.29.02
u003,search,5136,,CY,60,F,2026.08.17.08.29.52
u003,add_to_cart,2290,,CY,60,F,2026.08.17.08.31.12
u003,checkout_start,6581,,CY,60,F,2026.08.17.08.32.19
u003,payment,17334,42.24,CY,60,F,2026.08.17.08.33.11
u003,support_ticket,23540,,CY,60,F,2026.08.17.08.33.33
u003,file_upload,2611,,CY,60,F,2026.08.17.08.34.16
u003,logout,822,,CY,60,F,2026.08.17.08.34.29
u053,login,1455,,SE,64,M,2026.08.17.10.17.41
u053,search,5091,,SE,64,M,2026.08.17.10.17.45
u053,view_product,8263,,SE,64,M,2026.08.17.10.18.13
u053,api_call,232,,SE,64,M,2026.08.17.10.18.48
u053,search,5801,,SE,64,M,2026.08.17.10.20.03
u053,add_to_cart,2149,,SE,64,M,2026.08.17.10.20.57
u053,payment,7637,101.23,SE,64,M,2026.08.17.10.23.01
u053,logout,1102,,SE,64,M,2026.08.17.10.24.08
u027,login,1029,,SV,44,M,2026.08.17.14.00.29
u027,search,3114,,SV,44,M,2026.08.17.14.01.41
u027,search,2483,,SV,44,M,2026.08.17.14.01.52
u027,search,3781,,SV,44,M,2026.08.17.14.02.03
u027,logout,704,,SV,44,M,2026.08.17.14.03.03
u051,login,891,,CA,41,F,2026.08.17.14.54.11
u051,search,1914,,CA,41,F,2026.08.17.14.55.40
u051,search,4044,,CA,41,F,2026.08.17.14.56.39
u051,view_product,5062,,CA,41,F,2026.08.17.14.57.15
u051,add_to_cart,2022,,CA,41,F,2026.08.17.14.58.37
u051,file_upload,2346,,CA,41,F,2026.08.17.15.00.57
u051,logout,815,,CA,41,F,2026.08.17.15.01.58
u038,search,4316,,NI,61,F,2026.08.17.15.49.45
u038,search,4060,,NI,61,F,2026.08.17.15.51.00
u038,view_product,9572,,NI,61,F,2026.08.17.15.52.32
u038,search,3547,,NI,61,F,2026.08.17.15.53.13
u038,logout,1000,,NI,61,F,2026.08.17.15.54.03
u056,login,1632,,SN,58,M,2026.08.18.02.36.06
u056,view_product,6216,,SN,58,M,2026.08.18.02.36.25
u056,view_product,8426,,SN,58,M,2026.08.18.02.37.38
u056,profile_update,8469,,SN,58,M,2026.08.18.02.38.15
u056,add_to_cart,1589,,SN,58,M,2026.08.18.02.38.58
u056,checkout_start,5784,,SN,58,M,2026.08.18.02.39.18
u056,payment,12846,22.55,SN,58,M,2026.08.18.02.40.38
u056,logout,559,,SN,58,M,2026.08.18.02.40.54
u027,login,876,,SV,44,M,2026.08.19.01.53.20
u027,search,2817,,SV,44,M,2026.08.19.01.53.37
u027,search,2891,,SV,44,M,2026.08.19.01.54.18
u027,api_call,309,,SV,44,M,2026.08.19.01.55.13
u027,view_product,8229,,SV,44,M,2026.08.19.01.56.37
u027,api_call,214,,SV,44,M,2026.08.19.01.57.44
u027,search,5115,,SV,44,M,2026.08.19.01.58.30
u027,add_to_cart,1668,,SV,44,M,2026.08.19.01.58.47
u027,checkout_start,6348,,SV,44,M,2026.08.19.01.59.32
u027,payment,15234,28.97,SV,44,M,2026.08.19.02.00.54
u027,logout,904,,SV,44,M,2026.08.19.02.01.31
u016,login,1406,,HR,36,M,2026.08.19.02.18.55
u016,view_product,6261,,HR,36,M,2026.08.19.02.19.00
u016,search,2511,,HR,36,M,2026.08.19.02.20.03
u016,search,2098,,HR,36,M,2026.08.19.02.20.25
u016,api_call,312,,HR,36,M,2026.08.19.02.20.54
u016,add_to_cart,2270,,HR,36,M,2026.08.19.02.22.12
u016,logout,619,,HR,36,M,2026.08.19.02.23.08
u057,login,1670,,PL,40,M,2026.08.19.07.48.01
u057,view_product,8679,,PL,40,M,2026.08.19.07.49.30
u057,search,5207,,PL,40,M,2026.08.19.07.50.58
u057,logout,604,,PL,40,M,2026.08.19.07.53.10
u041,login,1153,,SN,40,F,2026.08.19.12.18.36
u041,search,3833,,SN,40,F,2026.08.19.12.19.08
u041,search,2694,,SN,40,F,2026.08.19.12.19.36
u041,view_product,8771,,SN,40,F,2026.08.19.12.20.48
u041,view_product,7943,,SN,40,F,2026.08.19.12.21.20
u041,add_to_cart,2003,,SN,40,F,2026.08.19.12.22.07
u041,checkout_start,4533,,SN,40,F,2026.08.19.12.22.37
u041,payment,9738,66.88,SN,40,F,2026.08.19.12.23.30
u041,review_submit,9842,,SN,40,F,2026.08.19.12.24.51
u041,support_ticket,21583,,SN,40,F,2026.08.19.12.25.46
u041,logout,504,,SN,40,F,2026.08.19.12.27.35
u060,login,1706,,MA,49,F,2026.08.19.19.13.07
u060,view_product,6599,,MA,49,F,2026.08.19.19.14.17
u060,search,2258,,MA,49,F,2026.08.19.19.14.48
u060,search,4585,,MA,49,F,2026.08.19.19.14.59
u060,profile_update,7502,,MA,49,F,2026.08.19.19.16.19
u060,logout,945,,MA,49,F,2026.08.19.19.16.36
u054,login,661,,SK,37,M,2026.08.19.20.48.39
u054,view_product,3636,,SK,37,M,2026.08.19.20.49.51
u054,api_call,222,,SK,37,M,2026.08.19.20.50.34
u054,view_product,4070,,SK,37,M,2026.08.19.20.50.55
u054,view_product,6132,,SK,37,M,2026.08.19.20.51.35
u054,view_product,5915,,SK,37,M,2026.08.19.20.53.57
u054,search,2713,,SK,37,M,2026.08.19.20.54.57
u054,api_call,169,,SK,37,M,2026.08.19.20.55.16
u054,profile_update,5739,,SK,37,M,2026.08.19.20.55.44
u054,add_to_cart,1357,,SK,37,M,2026.08.19.20.57.08
u054,checkout_start,2849,,SK,37,M,2026.08.19.20.58.21
u054,payment,7896,26.99,SK,37,M,2026.08.19.20.58.56
u054,logout,662,,SK,37,M,2026.08.19.21.00.31
u028,login,934,,RU,64,F,2026.08.19.22.41.49
u028,view_product,9578,,RU,64,F,2026.08.19.22.42.24
u028,api_call,397,,RU,64,F,2026.08.19.22.42.58
u028,view_product,9500,,RU,64,F,2026.08.19.22.43.20
u028,view_product,8020,,RU,64,F,2026.08.19.22.44.18
u028,logout,810,,RU,64,F,2026.08.19.22.46.11
u022,login,1294,,CL,37,M,2026.08.19.23.37.13
u022,view_product,6322,,CL,37,M,2026.08.19.23.38.42
u022,search,2725,,CL,37,M,2026.08.19.23.39.06
u022,search,3343,,CL,37,M,2026.08.19.23.39.59
u022,add_to_cart,1490,,CL,37,M,2026.08.19.23.40.45
u022,support_ticket,22890,,CL,37,M,2026.08.19.23.41.59
u043,login,1831,,PK,55,F,2026.08.20.09.32.52
u043,search,3021,,PK,55,F,2026.08.20.09.33.56
u043,api_call,295,,PK,55,F,2026.08.20.09.35.08
u043,add_to_cart,1230,,PK,55,F,2026.08.20.09.36.39
u043,checkout_start,3909,,PK,55,F,2026.08.20.09.37.20
u043,payment,7167,,PK,55,F,2026.08.20.09.38.41
u043,logout,520,,PK,55,F,2026.08.20.09.39.02
u036,login,1085,,DZ,51,F,2026.08.20.17.39.25
u036,view_product,7441,,DZ,51,F,2026.08.20.17.40.21
u036,search,2703,,DZ,51,F,2026.08.20.17.40.41
u036,view_product,5851,,DZ,51,F,2026.08.20.17.42.02
u036,add_to_cart,1781,,DZ,51,F,2026.08.20.17.42.27
u036,support_ticket,19398,,DZ,51,F,2026.08.20.17.42.38
u036,file_upload,3911,,DZ,51,F,2026.08.20.17.44.20
u021,login,1396,,ZA,47,F,2026.08.21.01.43.40
u021,search,3723,,ZA,47,F,2026.08.21.01.44.54
u021,search,4735,,ZA,47,F,2026.08.21.01.45.51
u021,view_product,11088,,ZA,47,F,2026.08.21.01.46.33
u021,api_call,373,,ZA,47,F,2026.08.21.01.47.57
u021,profile_update,5463,,ZA,47,F,2026.08.21.01.49.09
u021,add_to_cart,1619,,ZA,47,F,2026.08.21.01.50.05
u021,checkout_start,3794,,ZA,47,F,2026.08.21.01.50.51
u021,payment,12140,40.76,ZA,47,F,2026.08.21.01.51.55
u021,logout,842,,ZA,47,F,2026.08.21.01.52.40
u032,login,1531,,IE,53,F,2026.08.21.02.53.04
u032,view_product,7500,,IE,53,F,2026.08.21.02.53.46
u032,api_call,434,,IE,53,F,2026.08.21.02.55.09
u032,view_product,8583,,IE,53,F,2026.08.21.02.55.16
u032,search,4125,,IE,53,F,2026.08.21.02.56.13
u032,search,4917,,IE,53,F,2026.08.21.02.57.41
u032,api_call,409,,IE,53,F,2026.08.21.02.59.01
u032,profile_update,9281,,IE,53,F,2026.08.21.02.59.14
u032,add_to_cart,1583,,IE,53,F,2026.08.21.03.00.03
u032,logout,750,,IE,53,F,2026.08.21.03.01.09
u004,login,1440,,MK,51,M,2026.08.21.10.21.26
u004,search,3140,,MK,51,M,2026.08.21.10.22.11
u004,logout,534,,MK,51,M,2026.08.21.10.24.03
u051,password_reset,5973,,CA,41,F,2026.08.21.17.52.22
u051,login,1516,,CA,41,F,2026.08.21.17.52.43
u051,search,2037,,CA,41,F,2026.08.21.17.53.18
u051,view_product,6420,,CA,41,F,2026.08.21.17.53.50
u051,view_product,5679,,CA,41,F,2026.08.21.17.54.49
u051,view_product,7223,,CA,41,F,2026.08.21.17.55.41
u051,api_call,139,,CA,41,F,2026.08.21.17.56.54
u051,search,3642,,CA,41,F,2026.08.21.17.58.23
u051,logout,457,,CA,41,F,2026.08.21.17.58.40
u043,login,988,,PK,55,F,2026.08.21.21.02.12
u043,search,3724,,PK,55,F,2026.08.21.21.03.36
u043,view_product,7308,,PK,55,F,2026.08.21.21.05.07
u043,search,2776,,PK,55,F,2026.08.21.21.05.48
u043,add_to_cart,1318,,PK,55,F,2026.08.21.21.07.07
u043,checkout_start,3601,,PK,55,F,2026.08.21.21.08.13
u043,payment,10013,71.43,PK,55,F,2026.08.21.21.09.43
u043,refund,7071,51.84,PK,55,F,2026.08.21.21.11.16
u043,logout,920,,PK,55,F,2026.08.21.21.11.37
u005,login,1479,,SE,52,O,2026.08.21.23.25.24
u005,view_product,6500,,SE,52,O,2026.08.21.23.25.48
u005,view_product,10400,,SE,52,O,2026.08.21.23.27.15
u005,view_product,6327,,SE,52,O,2026.08.21.23.28.06
u005,search,3207,,SE,52,O,2026.08.21.23.29.38
u005,api_call,345,,SE,52,O,2026.08.21.23.30.53
u005,view_product,5980,,SE,52,O,2026.08.21.23.31.54
u005,logout,927,,SE,52,O,2026.08.21.23.33.10
u058,login,810,,HR,42,M,2026.08.22.01.06.31
u058,view_product,8424,,HR,42,M,2026.08.22.01.08.56
u058,api_call,211,,HR,42,M,2026.08.22.01.09.55
u058,search,2880,,HR,42,M,2026.08.22.01.12.01
u058,logout,648,,HR,42,M,2026.08.22.01.12.57
u045,login,1707,,CR,64,M,2026.08.22.11.55.09
u045,view_product,6125,,CR,64,M,2026.08.22.11.56.15
u045,view_product,10974,,CR,64,M,2026.08.22.11.56.44
u045,search,4806,,CR,64,M,2026.08.22.11.57.55
u045,api_call,255,,CR,64,M,2026.08.22.11.58.31
u045,view_product,10123,,CR,64,M,2026.08.22.12.01.07
u045,add_to_cart,2595,,CR,64,M,2026.08.22.12.01.56
u045,checkout_start,6646,,CR,64,M,2026.08.22.12.02.19
u045,logout,638,,CR,64,M,2026.08.22.12.05.10
u018,view_product,6109,,BO,22,F,2026.08.22.14.05.41
u018,add_to_cart,919,,BO,22,F,2026.08.22.14.06.40
u018,checkout_start,2767,,BO,22,F,2026.08.22.14.08.05
u018,payment,8167,36.69,BO,22,F,2026.08.22.14.09.31
u018,logout,390,,BO,22,F,2026.08.22.14.10.15
u019,password_reset,2118,,CZ,25,M,2026.08.22.14.56.25
u019,login,900,,CZ,25,M,2026.08.22.14.57.36
u019,view_product,4895,,CZ,25,M,2026.08.22.14.59.04
u019,search,2706,,CZ,25,M,2026.08.22.15.00.02
u019,search,2424,,CZ,25,M,2026.08.22.15.01.06
u019,view_product,3812,,CZ,25,M,2026.08.22.15.01.30
u019,add_to_cart,1094,,CZ,25,M,2026.08.22.15.03.01
u019,checkout_start,3559,,CZ,25,M,2026.08.22.15.04.20
u019,payment,5789,55.37,CZ,25,M,2026.08.22.15.05.27
u019,logout,452,,CZ,25,M,2026.08.22.15.05.56
u031,login,788,,CO,49,F,2026.08.22.18.13.46
u031,view_product,4850,,CO,49,F,2026.08.22.18.15.05
u031,search,3298,,CO,49,F,2026.08.22.18.15.27
u031,api_call,293,,CO,49,F,2026.08.22.18.15.50
u031,view_product,7049,,CO,49,F,2026.08.22.18.17.20
u031,view_product,7243,,CO,49,F,2026.08.22.18.18.54
u031,logout,711,,CO,49,F,2026.08.22.18.19.04
u059,login,1648,,AR,37,F,2026.08.22.23.30.01
u059,view_product,5699,,AR,37,F,2026.08.22.23.31.22
u059,search,3090,,AR,37,F,2026.08.22.23.32.10
u059,view_product,8927,,AR,37,F,2026.08.22.23.33.04
u059,add_to_cart,2335,,AR,37,F,2026.08.22.23.33.37
u059,checkout_start,5021,,AR,37,F,2026.08.22.23.35.04
u059,payment,12360,80.39,AR,37,F,2026.08.22.23.36.36
u059,logout,879,,AR,37,F,2026.08.22.23.37.13
u018,login,548,,BO,22,F,2026.08.23.00.08.25
u018,view_product,4117,,BO,22,F,2026.08.23.00.09.33
u018,api_call,214,,BO,22,F,2026.08.23.00.10.36
u018,search,3010,,BO,22,F,2026.08.23.00.11.56
u018,api_call,115,,BO,22,F,2026.08.23.00.12.35
u018,view_product,4648,,BO,22,F,2026.08.23.00.13.49
u018,api_call,208,,BO,22,F,2026.08.23.00.15.14
u018,profile_update,5378,,BO,22,F,2026.08.23.00.15.53
u018,add_to_cart,708,,BO,22,F,2026.08.23.00.17.27
u018,checkout_start,3126,,BO,22,F,2026.08.23.00.18.10
u018,payment,7437,19.46,BO,22,F,2026.08.23.00.19.39
u018,logout,367,,BO,22,F,2026.08.23.00.20.09
u014,login,1414,,SA,57,M,2026.08.23.01.47.36
u014,search,4648,,SA,57,M,2026.08.23.01.49.39
u014,add_to_cart,2031,,SA,57,M,2026.08.23.01.51.00
u014,file_upload,2379,,SA,57,M,2026.08.23.01.53.12
u014,logout,959,,SA,57,M,2026.08.23.01.54.07
u006,login,1000,,AR,47,M,2026.08.23.05.02.29
u006,view_product,6083,,AR,47,M,2026.08.23.05.03.52
u006,api_call,287,,AR,47,M,2026.08.23.05.05.20
u006,view_product,11167,,AR,47,M,2026.08.23.05.06.33
u006,search,3875,,AR,47,M,2026.08.23.05.07.22
u006,view_product,5750,,AR,47,M,2026.08.23.05.08.53
u006,api_call,216,,AR,47,M,2026.08.23.05.09.49
u006,add_to_cart,2896,,AR,47,M,2026.08.23.05.11.08
u006,checkout_start,5781,,AR,47,M,2026.08.23.05.12.13
u006,payment,13750,71.84,AR,47,M,2026.08.23.05.13.15
u006,review_submit,21719,,AR,47,M,2026.08.23.05.14.32
u006,logout,842,,AR,47,M,2026.08.23.05.15.35
u002,login,1857,,ES,64,M,2026.08.23.11.00.35
u002,search,2620,,ES,64,M,2026.08.23.11.00.54
u052,login,1639,,FR,46,M,2026.08.23.11.01.40
u002,view_product,8678,,ES,64,M,2026.08.23.11.01.44
u002,view_product,6304,,ES,64,M,2026.08.23.11.02.00
u052,view_product,7776,,FR,46,M,2026.08.23.11.02.24
u052,api_call,176,,FR,46,M,2026.08.23.11.03.01
u002,view_product,5976,,ES,64,M,2026.08.23.11.03.10
u002,add_to_cart,2661,,ES,64,M,2026.08.23.11.03.20
u052,api_call,169,,FR,46,M,2026.08.23.11.04.39
u002,checkout_start,5219,,ES,64,M,2026.08.23.11.04.49
u002,payment,16578,29.78,ES,64,M,2026.08.23.11.05.55
u052,search,2988,,FR,46,M,2026.08.23.11.05.55
u052,view_product,6105,,FR,46,M,2026.08.23.11.07.22
u002,logout,1040,,ES,64,M,2026.08.23.11.07.54
u052,api_call,190,,FR,46,M,2026.08.23.11.07.56
u052,view_product,6298,,FR,46,M,2026.08.23.11.09.21
u052,api_call,335,,FR,46,M,2026.08.23.11.10.20
u052,add_to_cart,1301,,FR,46,M,2026.08.23.11.10.25
u052,checkout_start,3254,,FR,46,M,2026.08.23.11.11.32
u052,payment,6748,53.14,FR,46,M,2026.08.23.11.12.12
u052,support_ticket,10604,,FR,46,M,2026.08.23.11.12.26
u052,file_upload,2249,,FR,46,M,2026.08.23.11.12.55
u052,logout,598,,FR,46,M,2026.08.23.11.14.15
u005,login,1820,,SE,52,O,2026.08.24.00.05.42
u005,search,4507,,SE,52,O,2026.08.24.00.07.07
u005,view_product,5980,,SE,52,O,2026.08.24.00.08.37
u005,profile_update,12968,,SE,52,O,2026.08.24.00.10.02
u005,add_to_cart,1300,,SE,52,O,2026.08.24.00.11.21
u005,logout,1031,,SE,52,O,2026.08.24.00.12.22
u003,login,1846,,CY,60,F,2026.08.24.02.36.53
u003,search,3552,,CY,60,F,2026.08.24.02.37.56
u003,search,4451,,CY,60,F,2026.08.24.02.40.10
u003,profile_update,11267,,CY,60,F,2026.08.24.02.41.02
u003,logout,830,,CY,60,F,2026.08.24.02.41.49
u042,login,1662,,BR,37,F,2026.08.24.07.00.52
u042,view_product,4505,,BR,37,F,2026.08.24.07.02.17
u042,search,3270,,BR,37,F,2026.08.24.07.03.05
u042,api_call,262,,BR,37,F,2026.08.24.07.03.43
u042,checkout_start,5768,,BR,37,F,2026.08.24.07.05.35
u042,payment,8611,72.99,BR,37,F,2026.08.24.07.06.46
u041,login,1334,,SN,40,F,2026.08.24.11.55.12
u041,view_product,8081,,SN,40,F,2026.08.24.11.55.17
u041,api_call,202,,SN,40,F,2026.08.24.11.56.14
u041,view_product,5871,,SN,40,F,2026.08.24.11.57.44
u041,search,3212,,SN,40,F,2026.08.24.11.58.01
u041,view_product,9117,,SN,40,F,2026.08.24.11.58.16
u041,add_to_cart,1623,,SN,40,F,2026.08.24.11.58.38
u041,logout,960,,SN,40,F,2026.08.24.11.59.03
u034,login,1299,,AL,40,F,2026.08.25.01.15.22
u034,view_product,7008,,AL,40,F,2026.08.25.01.15.57
u034,view_product,5061,,AL,40,F,2026.08.25.01.16.08
u034,search,3815,,AL,40,F,2026.08.25.01.16.43
u034,add_to_cart,1888,,AL,40,F,2026.08.25.01.16.54
u034,checkout_start,4283,,AL,40,F,2026.08.25.01.18.06
u034,payment,10162,83.05,AL,40,F,2026.08.25.01.19.19
u034,review_submit,12118,,AL,40,F,2026.08.25.01.20.56
u034,logout,716,,AL,40,F,2026.08.25.01.21.21
u024,login,1737,,DE,43,F,2026.08.25.10.27.41
u024,search,4912,,DE,43,F,2026.08.25.10.28.20
u024,search,2995,,DE,43,F,2026.08.25.10.29.13
u024,search,2476,,DE,43,F,2026.08.25.10.30.15
u024,add_to_cart,1657,,DE,43,F,2026.08.25.10.31.20
u024,logout,783,,DE,43,F,2026.08.25.10.31.27
u046,login,1151,,TR,36,M,2026.08.25.15.21.36
u046,api_call,131,,TR,36,M,2026.08.25.15.22.58
u046,search,2548,,TR,36,M,2026.08.25.15.23.22
u046,add_to_cart,1274,,TR,36,M,2026.08.25.15.25.02
u046,checkout_start,4388,,TR,36,M,2026.08.25.15.25.56
u046,payment,5694,21.92,TR,36,M,2026.08.25.15.27.02
u046,review_submit,12773,,TR,36,M,2026.08.25.15.28.08
u046,logout,354,,TR,36,M,2026.08.25.15.28.52
u022,login,1281,,CL,37,M,2026.08.26.01.57.35
u022,search,4360,,CL,37,M,2026.08.26.01.59.58
u022,view_product,4578,,CL,37,M,2026.08.26.02.00.28
u022,api_call,188,,CL,37,M,2026.08.26.02.01.20
u022,search,3597,,CL,37,M,2026.08.26.02.02.06
u022,api_call,253,,CL,37,M,2026.08.26.02.03.15
u022,support_ticket,11263,,CL,37,M,2026.08.26.02.03.18
u022,file_upload,4542,,CL,37,M,2026.08.26.02.03.55
u022,logout,472,,CL,37,M,2026.08.26.02.04.12
u010,login,1365,,JO,42,M,2026.08.26.07.15.43
u010,view_product,8331,,JO,42,M,2026.08.26.07.17.45
u010,api_call,153,,JO,42,M,2026.08.26.07.18.33
u010,add_to_cart,2165,,JO,42,M,2026.08.26.07.19.48
u010,logout,623,,JO,42,M,2026.08.26.07.20.59
u011,login,914,,CA,26,F,2026.08.26.22.03.11
u011,search,3870,,CA,26,F,2026.08.26.22.04.17
u011,search,3784,,CA,26,F,2026.08.26.22.04.53
u011,view_product,5905,,CA,26,F,2026.08.26.22.05.39
u011,search,3125,,CA,26,F,2026.08.26.22.05.50
u011,view_product,6765,,CA,26,F,2026.08.26.22.06.42
u011,logout,533,,CA,26,F,2026.08.26.22.08.04
u025,login,1518,,FR,51,M,2026.08.27.04.25.28
u025,view_product,11417,,FR,51,M,2026.08.27.04.25.38
u025,view_product,11246,,FR,51,M,2026.08.27.04.26.51
u025,view_product,9372,,FR,51,M,2026.08.27.04.27.53
u025,view_product,5368,,FR,51,M,2026.08.27.04.29.22
u025,add_to_cart,2513,,FR,51,M,2026.08.27.04.30.13
u025,checkout_start,4899,,FR,51,M,2026.08.27.04.31.15
u025,payment,13419,100.37,FR,51,M,2026.08.27.04.32.01
u025,support_ticket,16827,,FR,51,M,2026.08.27.04.33.28
u025,file_upload,3110,,FR,51,M,2026.08.27.04.34.56
u025,logout,1022,,FR,51,M,2026.08.27.04.35.37
u017,view_product,5056,,EC,30,M,2026.08.28.01.27.35
u017,view_product,8448,,EC,30,M,2026.08.28.01.27.46
u017,search,3296,,EC,30,M,2026.08.28.01.28.45
u017,api_call,300,,EC,30,M,2026.08.28.01.30.18
u017,view_product,8448,,EC,30,M,2026.08.28.01.30.53
u017,search,2816,,EC,30,M,2026.08.28.01.32.06
u017,profile_update,7416,,EC,30,M,2026.08.28.01.32.50
u017,add_to_cart,1872,,EC,30,M,2026.08.28.01.33.45
u017,checkout_start,4400,,EC,30,M,2026.08.28.01.33.53
u017,payment,13344,82.74,EC,30,M,2026.08.28.01.35.21
u038,password_reset,8397,,NI,61,F,2026.08.28.08.56.00
u038,login,1554,,NI,61,F,2026.08.28.08.56.55
u038,search,3761,,NI,61,F,2026.08.28.08.58.17
u038,search,3461,,NI,61,F,2026.08.28.08.59.20
u038,search,4572,,NI,61,F,2026.08.28.09.00.51
u038,view_product,7436,,NI,61,F,2026.08.28.09.01.43
u038,api_call,378,,NI,61,F,2026.08.28.09.02.48
u038,add_to_cart,2222,,NI,61,F,2026.08.28.09.02.58
u038,checkout_start,6250,,NI,61,F,2026.08.28.09.04.03
u038,payment,8205,31.27,NI,61,F,2026.08.28.09.04.32
u038,logout,1145,,NI,61,F,2026.08.28.09.05.17
u013,login,1476,,CR,56,F,2026.08.28.13.12.33
u013,view_product,9127,,CR,56,F,2026.08.28.13.13.38
u013,search,3391,,CR,56,F,2026.08.28.13.14.57
u013,add_to_cart,2742,,CR,56,F,2026.08.28.13.15.57
u013,checkout_start,3140,,CR,56,F,2026.08.28.13.17.10
u013,payment,17207,36.8,CR,56,F,2026.08.28.13.18.16
u013,logout,720,,CR,56,F,2026.08.28.13.19.12
u031,login,1540,,CO,49,F,2026.08.28.19.09.47
u031,view_product,5303,,CO,49,F,2026.08.28.19.10.08
u031,search,2231,,CO,49,F,2026.08.28.19.10.44
u031,api_call,209,,CO,49,F,2026.08.28.19.12.05
u031,search,3557,,CO,49,F,2026.08.28.19.13.10
u031,api_call,162,,CO,49,F,2026.08.28.19.14.43
u031,add_to_cart,2231,,CO,49,F,2026.08.28.19.15.08
u031,logout,420,,CO,49,F,2026.08.28.19.16.33
u035,login,988,,EG,40,M,2026.08.28.20.28.21
u035,search,4667,,EG,40,M,2026.08.28.20.29.44
u035,view_product,6067,,EG,40,M,2026.08.28.20.30.40
u035,search,4600,,EG,40,M,2026.08.28.20.31.53
u035,add_to_cart,2033,,EG,40,M,2026.08.28.20.33.06
u035,logout,400,,EG,40,M,2026.08.28.20.34.20
u046,login,800,,TR,36,M,2026.08.28.23.09.42
u046,search,2652,,TR,36,M,2026.08.28.23.09.48
u046,view_product,4992,,TR,36,M,2026.08.28.23.11.01
u046,view_product,3692,,TR,36,M,2026.08.28.23.12.16
u046,api_call,244,,TR,36,M,2026.08.28.23.12.54
u046,add_to_cart,1677,,TR,36,M,2026.08.28.23.14.09
u046,logout,317,,TR,36,M,2026.08.28.23.14.55
u002,login,1750,,ES,64,M,2026.08.29.17.11.05
u002,search,4585,,ES,64,M,2026.08.29.17.11.30
u002,search,3029,,ES,64,M,2026.08.29.17.12.45
u002,add_to_cart,2824,,ES,64,M,2026.08.29.17.14.10
u002,checkout_start,5065,,ES,64,M,2026.08.29.17.14.27
u002,payment,9087,55.51,ES,64,M,2026.08.29.17.14.49
u002,review_submit,9978,,ES,64,M,2026.08.29.17.15.43
u002,logout,1105,,ES,64,M,2026.08.29.17.17.20
u006,login,2000,,AR,47,M,2026.08.29.19.27.07
u006,view_product,11250,,AR,47,M,2026.08.29.19.27.35
u006,api_call,413,,AR,47,M,2026.08.29.19.28.48
u006,search,3958,,AR,47,M,2026.08.29.19.29.59
u006,api_call,387,,AR,47,M,2026.08.29.19.31.20
u006,search,3417,,AR,47,M,2026.08.29.19.31.48
