user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u026,view_product,8188,,LV,54,F,"2026-08-17 16:53:28"
u026,search,2706,,LV,54,F,"2026-08-17 16:54:16"
u026,search,2350,,LV,54,F,"2026-08-17 16:55:47"
u026,add_to_cart,1228,,LV,54,F,"2026-08-17 16:56:46"
u026,checkout_start,3337,,LV,54,F,"2026-08-17 16:56:50"
u026,payment,14632,29.79,LV,54,F,"2026-08-17 16:57:57"
u026,review_submit,9478,,LV,54,F,"2026-08-17 16:58:19"
u026,refund,8411,64.89,LV,54,F,"2026-08-17 16:59:43"
u026,logout,790,,LV,54,F,"2026-08-17 17:00:25"
u020,login,1691,,QA,52,M,"2026-08-18 23:53:17"
u020,search,4422,,QA,52,M,"2026-08-18 23:53:47"
u020,view_product,9875,,QA,52,M,"2026-08-18 23:55:15"
u020,api_call,258,,QA,52,M,"2026-08-18 23:58:01"
u020,add_to_cart,1610,,QA,52,M,"2026-08-18 23:58:17"
u020,checkout_start,4508,,QA,52,M,"2026-08-18 23:58:41"
u020,refund,10444,59.15,QA,52,M,"2026-08-19 00:00:01"
u020,support_ticket,25545,,QA,52,M,"2026-08-19 00:01:24"
u020,logout,696,,QA,52,M,"2026-08-19 00:02:12"
u007,view_product,9295,,TR,59,M,"2026-08-20 01:16:06"
u007,api_call,394,,TR,59,M,"2026-08-20 01:17:31"
u007,add_to_cart,2544,,TR,59,M,"2026-08-20 01:18:09"
u007,support_ticket,17229,,TR,59,M,"2026-08-20 01:19:24"
u007,file_upload,3366,,TR,59,M,"2026-08-20 01:20:05"
u007,logout,1050,,TR,59,M,"2026-08-20 01:21:35"
u038,login,1502,,DE,46,M,"2026-08-20 01:41:58"
u038,view_product,5525,,DE,46,M,"2026-08-20 01:42:54"
u038,view_product,6423,,DE,46,M,"2026-08-20 01:43:47"
u038,api_call,181,,DE,46,M,"2026-08-20 01:45:49"
u038,view_product,5111,,DE,46,M,"2026-08-20 01:46:56"
u038,api_call,223,,DE,46,M,"2026-08-20 01:47:53"
u038,view_product,8633,,DE,46,M,"2026-08-20 01:48:45"
u038,logout,642,,DE,46,M,"2026-08-20 01:50:09"
u029,login,1410,,EC,32,F,"2026-08-20 04:55:30"
u029,search,3417,,EC,32,F,"2026-08-20 04:55:43"
u029,view_product,5095,,EC,32,F,"2026-08-20 04:56:26"
u029,search,3262,,EC,32,F,"2026-08-20 04:57:56"
u029,view_product,8077,,EC,32,F,"2026-08-20 04:59:49"
u029,checkout_start,3495,,EC,32,F,"2026-08-20 05:01:24"
u029,payment,10718,50.03,EC,32,F,"2026-08-20 05:02:28"
u029,review_submit,15728,,EC,32,F,"2026-08-20 05:03:39"
u029,logout,547,,EC,32,F,"2026-08-20 05:04:30"
u023,view_product,8166,,IT,57,M,"2026-08-20 15:04:38"
u023,api_call,210,,IT,57,M,"2026-08-20 15:05:35"
u023,search,4463,,IT,57,M,"2026-08-20 15:06:35"
u023,add_to_cart,1505,,IT,57,M,"2026-08-20 15:07:57"
u023,logout,498,,IT,57,M,"2026-08-20 15:08:52"
u015,login,1297,,PE,32,F,"2026-08-21 02:03:01"
u015,view_product,6511,,PE,32,F,"2026-08-21 02:03:54"
u015,search,2122,,PE,32,F,"2026-08-21 02:05:52"
u015,search,2616,,PE,32,F,"2026-08-21 02:05:57"
u015,view_product,5755,,PE,32,F,"2026-08-21 02:06:32"
u015,api_call,255,,PE,32,F,"2026-08-21 02:06:56"
u015,logout,744,,PE,32,F,"2026-08-21 02:07:33"
u015,login,1068,,PE,32,F,"2026-08-21 05:29:06"
u015,view_product,3779,,PE,32,F,"2026-08-21 05:29:43"
u015,view_product,3721,,PE,32,F,"2026-08-21 05:30:01"
u015,view_product,7906,,PE,32,F,"2026-08-21 05:30:13"
u015,add_to_cart,1846,,PE,32,F,"2026-08-21 05:31:28"
u015,checkout_start,3452,,PE,32,F,"2026-08-21 05:31:56"
u015,payment,10813,40.18,PE,32,F,"2026-08-21 05:32:59"
u015,logout,517,,PE,32,F,"2026-08-21 05:33:45"
u025,view_product,6354,,FI,25,M,"2026-08-21 21:46:52"
u025,search,2918,,FI,25,M,"2026-08-21 21:49:25"
u025,api_call,141,,FI,25,M,"2026-08-21 21:50:50"
u025,view_product,6025,,FI,25,M,"2026-08-21 21:51:56"
u025,logout,320,,FI,25,M,"2026-08-21 21:52:15"
u027,login,1503,,KW,51,F,"2026-08-22 16:23:40"
u027,view_product,5746,,KW,51,F,"2026-08-22 16:24:23"
u027,search,4234,,KW,51,F,"2026-08-22 16:25:02"
u027,profile_update,7399,,KW,51,F,"2026-08-22 16:25:18"
u027,add_to_cart,1947,,KW,51,F,"2026-08-22 16:26:07"
u027,logout,673,,KW,51,F,"2026-08-22 16:26:52"
u036,login,1172,,EG,25,M,"2026-08-23 02:43:54"
u036,search,2300,,EG,25,M,"2026-08-23 02:44:34"
u036,api_call,304,,EG,25,M,"2026-08-23 02:44:39"
u036,view_product,8927,,EG,25,M,"2026-08-23 02:45:39"
u036,search,2060,,EG,25,M,"2026-08-23 02:46:09"
u036,view_product,8103,,EG,25,M,"2026-08-23 02:46:50"
u036,add_to_cart,1631,,EG,25,M,"2026-08-23 02:48:21"
u036,support_ticket,13905,,EG,25,M,"2026-08-23 02:48:53"
u036,file_upload,4601,,EG,25,M,"2026-08-23 02:49:53"
u036,logout,584,,EG,25,M,"2026-08-23 02:50:09"
u031,login,1755,,PK,61,F,"2026-08-23 11:08:30"
u031,view_product,9823,,PK,61,F,"2026-08-23 11:09:41"
u031,view_product,10101,,PK,61,F,"2026-08-23 11:10:29"
u031,view_product,8896,,PK,61,F,"2026-08-23 11:11:01"
u031,profile_update,6880,,PK,61,F,"2026-08-23 11:11:33"
u019,search,2752,,AT,22,M,"2026-08-23 11:37:54"
u019,search,2048,,AT,22,M,"2026-08-23 11:39:22"
u019,view_product,3115,,AT,22,M,"2026-08-23 11:40:11"
u019,add_to_cart,768,,AT,22,M,"2026-08-23 11:41:23"
u019,checkout_start,2187,,AT,22,M,"2026-08-23 11:41:59"
u019,payment,7936,50.87,AT,22,M,"2026-08-23 11:43:05"
u019,logout,546,,AT,22,M,"2026-08-23 11:44:31"
u040,login,2136,,ZA,63,F,"2026-08-23 13:08:17"
u040,search,3882,,ZA,63,F,"2026-08-23 13:09:07"
u040,search,4558,,ZA,63,F,"2026-08-23 13:10:06"
u040,search,5148,,ZA,63,F,"2026-08-23 13:10:17"
u040,add_to_cart,1962,,ZA,63,F,"2026-08-23 13:10:47"
u040,logout,506,,ZA,63,F,"2026-08-23 13:10:55"
u003,login,966,,MK,33,M,"2026-08-23 15:46:11"
u003,view_product,5603,,MK,33,M,"2026-08-23 15:46:36"
u003,view_product,7213,,MK,33,M,"2026-08-23 15:47:04"
u003,view_product,6182,,MK,33,M,"2026-08-23 15:47:26"
u003,logout,708,,MK,33,M,"2026-08-23 15:48:07"
u009,login,2152,,BD,62,F,"2026-08-24 08:51:04"
u009,search,3608,,BD,62,F,"2026-08-24 08:52:15"
u009,api_call,421,,BD,62,F,"2026-08-24 08:53:45"
u009,view_product,7302,,BD,62,F,"2026-08-24 08:54:26"
u009,view_product,8085,,BD,62,F,"2026-08-24 08:55:07"
u009,logout,1035,,BD,62,F,"2026-08-24 08:56:42"
u032,login,1014,,PY,51,M,"2026-08-24 09:03:22"
u032,view_product,7123,,PY,51,M,"2026-08-24 09:03:30"
u032,api_call,215,,PY,51,M,"2026-08-24 09:03:47"
u032,view_product,7187,,PY,51,M,"2026-08-24 09:05:05"
u032,view_product,6106,,PY,51,M,"2026-08-24 09:06:30"
u032,add_to_cart,1431,,PY,51,M,"2026-08-24 09:08:18"
u032,logout,426,,PY,51,M,"2026-08-24 09:09:48"
u004,login,1025,,IT,40,F,"2026-08-24 09:45:32"
u004,view_product,7467,,IT,40,F,"2026-08-24 09:46:22"
u004,search,3167,,IT,40,F,"2026-08-24 09:46:34"
u004,support_ticket,12000,,IT,40,F,"2026-08-24 09:47:51"
u004,file_upload,4233,,IT,40,F,"2026-08-24 09:48:32"
u004,logout,860,,IT,40,F,"2026-08-24 09:49:25"
u044,login,953,,VE,45,M,"2026-08-24 12:12:09"
u044,view_product,6336,,VE,45,M,"2026-08-24 12:13:27"
u044,search,2904,,VE,45,M,"2026-08-24 12:14:45"
u044,search,4356,,VE,45,M,"2026-08-24 12:15:06"
u044,api_call,344,,VE,45,M,"2026-08-24 12:18:12"
u044,add_to_cart,1881,,VE,45,M,"2026-08-24 12:18:22"
u044,checkout_start,4125,,VE,45,M,"2026-08-24 12:19:19"
u044,payment,12078,,VE,45,M,"2026-08-24 12:19:59"
u044,refund,7450,51.23,VE,45,M,"2026-08-24 12:20:34"
u044,logout,449,,VE,45,M,"2026-08-24 12:20:45"
u056,login,1853,,PA,49,M,"2026-08-24 22:55:48"
u056,search,4586,,PA,49,M,"2026-08-24 22:56:44"
u056,search,4586,,PA,49,M,"2026-08-24 22:57:34"
u056,api_call,308,,PA,49,M,"2026-08-24 22:57:52"
u056,view_product,9014,,PA,49,M,"2026-08-24 22:58:11"
u056,view_product,4823,,PA,49,M,"2026-08-24 22:58:37"
u056,profile_update,5337,,PA,49,M,"2026-08-24 22:58:58"
u056,add_to_cart,2451,,PA,49,M,"2026-08-24 22:59:29"
u056,checkout_start,5930,,PA,49,M,"2026-08-24 23:00:14"
u056,logout,474,,PA,49,M,"2026-08-24 23:02:04"
u056,login,1942,,PA,49,M,"2026-08-24 23:15:52"
u056,search,5337,,PA,49,M,"2026-08-24 23:17:03"
u056,view_product,9804,,PA,49,M,"2026-08-24 23:18:05"
u056,api_call,406,,PA,49,M,"2026-08-24 23:19:12"
u056,view_product,8539,,PA,49,M,"2026-08-24 23:19:16"
u025,password_reset,2718,,FI,25,M,"2026-08-25 15:50:53"
u025,login,997,,FI,25,M,"2026-08-25 15:51:58"
u025,view_product,4989,,FI,25,M,"2026-08-25 15:53:14"
u025,search,1671,,FI,25,M,"2026-08-25 15:53:52"
u025,api_call,208,,FI,25,M,"2026-08-25 15:54:31"
u025,view_product,3342,,FI,25,M,"2026-08-25 15:55:54"
u025,view_product,6401,,FI,25,M,"2026-08-25 15:57:23"
u025,api_call,245,,FI,25,M,"2026-08-25 15:58:15"
u025,search,1459,,FI,25,M,"2026-08-25 15:59:14"
u025,add_to_cart,1518,,FI,25,M,"2026-08-25 16:00:24"
u025,support_ticket,7060,,FI,25,M,"2026-08-25 16:00:29"
u025,file_upload,1836,,FI,25,M,"2026-08-25 16:00:53"
u052,login,1483,,JP,58,M,"2026-08-25 22:09:23"
u052,view_product,12402,,JP,58,M,"2026-08-25 22:09:45"
u052,api_call,334,,JP,58,M,"2026-08-25 22:10:09"
u052,search,3954,,JP,58,M,"2026-08-25 22:10:25"
u052,search,3100,,JP,58,M,"2026-08-25 22:10:38"
u052,view_product,8807,,JP,58,M,"2026-08-25 22:11:38"
u052,logout,962,,JP,58,M,"2026-08-25 22:12:18"
u052,login,1078,,JP,58,M,"2026-08-26 06:21:26"
u052,search,5976,,JP,58,M,"2026-08-26 06:22:01"
u052,search,3819,,JP,58,M,"2026-08-26 06:23:33"
u052,view_product,11233,,JP,58,M,"2026-08-26 06:24:58"
u052,add_to_cart,2763,,JP,58,M,"2026-08-26 06:26:21"
u052,logout,755,,JP,58,M,"2026-08-26 06:27:43"
u001,login,968,,IN,38,F,"2026-08-26 15:19:27"
u001,search,4196,,IN,38,F,"2026-08-26 15:20:03"
u001,search,3730,,IN,38,F,"2026-08-26 15:20:32"
u001,add_to_cart,2439,,IN,38,F,"2026-08-26 15:21:03"
u001,checkout_start,4977,,IN,38,F,"2026-08-26 15:21:22"
u001,payment,14203,42.85,IN,38,F,"2026-08-26 15:22:13"
u001,logout,739,,IN,38,F,"2026-08-26 15:22:30"
u039,login,1448,,BD,56,M,"2026-08-26 15:26:22"
u039,view_product,7654,,BD,56,M,"2026-08-26 15:26:41"
u039,view_product,5148,,BD,56,M,"2026-08-26 15:27:20"
u039,add_to_cart,1846,,BD,56,M,"2026-08-26 15:27:42"
u039,logout,569,,BD,56,M,"2026-08-26 15:29:03"
u039,login,1765,,BD,56,M,"2026-08-26 20:55:20"
u039,view_product,8873,,BD,56,M,"2026-08-26 20:56:08"
u039,view_product,7451,,BD,56,M,"2026-08-26 20:56:54"
u039,api_call,193,,BD,56,M,"2026-08-26 20:57:04"
u039,add_to_cart,1812,,BD,56,M,"2026-08-26 20:58:19"
u039,checkout_start,4318,,BD,56,M,"2026-08-26 20:59:09"
u039,payment,11989,63.26,BD,56,M,"2026-08-26 21:00:41"
u039,support_ticket,11684,,BD,56,M,"2026-08-26 21:01:50"
u039,logout,454,,BD,56,M,"2026-08-26 21:02:17"
u039,login,1524,,BD,56,M,"2026-08-27 02:55:12"
u039,search,4064,,BD,56,M,"2026-08-27 02:55:39"
u039,search,4030,,BD,56,M,"2026-08-27 02:56:24"
u039,view_product,9483,,BD,56,M,"2026-08-27 02:57:08"
u039,logout,799,,BD,56,M,"2026-08-27 02:57:47"
u034,login,903,,BG,37,F,"2026-08-27 13:45:54"
u034,view_product,4411,,BG,37,F,"2026-08-27 13:47:09"
u034,api_call,336,,BG,37,F,"2026-08-27 13:49:39"
u034,view_product,7058,,BG,37,F,"2026-08-27 13:51:04"
u034,search,3156,,BG,37,F,"2026-08-27 13:52:32"
u034,add_to_cart,1323,,BG,37,F,"2026-08-27 13:53:13"
u034,checkout_start,3860,,BG,37,F,"2026-08-27 13:53:22"
u034,payment,10791,38.61,BG,37,F,"2026-08-27 13:54:01"
u034,logout,685,,BG,37,F,"2026-08-27 13:55:00"
u051,search,3711,,IE,32,M,"2026-08-27 18:53:26"
u051,api_call,334,,IE,32,M,"2026-08-27 18:54:10"
u051,search,3194,,IE,32,M,"2026-08-27 18:55:00"
u051,api_call,182,,IE,32,M,"2026-08-27 18:55:12"
u051,add_to_cart,1323,,IE,32,M,"2026-08-27 18:55:18"
u051,checkout_start,2420,,IE,32,M,"2026-08-27 18:56:21"
u051,payment,8228,92.38,IE,32,M,"2026-08-27 18:56:51"
u051,review_submit,8470,,IE,32,M,"2026-08-27 18:57:27"
u051,logout,787,,IE,32,M,"2026-08-27 18:58:51"
u006,password_reset,6706,,LT,38,M,"2026-08-27 20:23:02"
u006,login,1384,,LT,38,M,"2026-08-27 20:24:11"
u006,view_product,5757,,LT,38,M,"2026-08-27 20:25:08"
u006,view_product,8128,,LT,38,M,"2026-08-27 20:27:34"
u006,profile_update,8230,,LT,38,M,"2026-08-27 20:28:26"
u006,logout,494,,LT,38,M,"2026-08-27 20:29:50"
u017,login,2140,,NZ,58,M,"2026-08-28 11:49:56"
u017,view_product,11054,,NZ,58,M,"2026-08-28 11:51:25"
u017,api_call,212,,NZ,58,M,"2026-08-28 11:52:53"
u017,search,4134,,NZ,58,M,"2026-08-28 11:52:59"
u017,profile_update,11627,,NZ,58,M,"2026-08-28 11:53:12"
u017,logout,1213,,NZ,58,M,"2026-08-28 11:53:54"
u028,login,1336,,SA,49,O,"2026-08-28 17:39:57"
u028,view_product,7126,,SA,49,O,"2026-08-28 17:40:13"
u028,api_call,338,,SA,49,O,"2026-08-28 17:40:36"
u028,search,3936,,SA,49,O,"2026-08-28 17:41:22"
u028,search,3665,,SA,49,O,"2026-08-28 17:41:49"
u028,logout,482,,SA,49,O,"2026-08-28 17:42:54"
u031,login,1234,,PK,61,F,"2026-08-28 23:31:08"
u031,search,2919,,PK,61,F,"2026-08-28 23:31:29"
u031,api_call,288,,PK,61,F,"2026-08-28 23:31:59"
u031,api_call,261,,PK,61,F,"2026-08-28 23:34:18"
u031,search,3290,,PK,61,F,"2026-08-28 23:35:32"
u031,api_call,480,,PK,61,F,"2026-08-28 23:36:00"
u031,view_product,7043,,PK,61,F,"2026-08-28 23:36:11"
u031,add_to_cart,1622,,PK,61,F,"2026-08-28 23:37:44"
u031,checkout_start,6487,,PK,61,F,"2026-08-28 23:38:42"
u031,payment,18626,64.9,PK,61,F,"2026-08-28 23:39:27"
u031,logout,1260,,PK,61,F,"2026-08-28 23:40:04"
u053,login,1226,,AE,43,M,"2026-08-29 01:23:02"
u053,api_call,304,,AE,43,M,"2026-08-29 01:25:00"
u053,view_product,6725,,AE,43,M,"2026-08-29 01:26:26"
u053,api_call,161,,AE,43,M,"2026-08-29 01:26:50"
u053,add_to_cart,996,,AE,43,M,"2026-08-29 01:27:58"
u053,checkout_start,5137,,AE,43,M,"2026-08-29 01:28:10"
u053,payment,6912,47.82,AE,43,M,"2026-08-29 01:28:42"
u053,support_ticket,21015,,AE,43,M,"2026-08-29 01:29:17"
u053,logout,666,,AE,43,M,"2026-08-29 01:30:21"
u030,login,1829,,LV,34,M,"2026-08-29 05:58:33"
u030,view_product,7299,,LV,34,M,"2026-08-29 05:58:53"
u030,api_call,171,,LV,34,M,"2026-08-29 05:59:28"
u030,search,2168,,LV,34,M,"2026-08-29 06:00:19"
u030,search,2855,,LV,34,M,"2026-08-29 06:01:31"
u030,api_call,276,,LV,34,M,"2026-08-29 06:02:19"
u030,view_product,5131,,LV,34,M,"2026-08-29 06:03:33"
u030,api_call,190,,LV,34,M,"2026-08-29 06:05:00"
u030,add_to_cart,1373,,LV,34,M,"2026-08-29 06:06:11"
u030,logout,939,,LV,34,M,"2026-08-29 06:06:45"
u010,login,1537,,BR,60,M,"2026-08-29 10:40:14"
u010,search,5842,,BR,60,M,"2026-08-29 10:40:35"
u010,api_call,229,,BR,60,M,"2026-08-29 10:41:40"
u010,view_product,9505,,BR,60,M,"2026-08-29 10:42:47"
u010,add_to_cart,1875,,BR,60,M,"2026-08-29 10:43:49"
u010,payment,9156,45.37,BR,60,M,"2026-08-29 10:45:47"
u010,review_submit,16841,,BR,60,M,"2026-08-29 10:46:34"
u010,logout,837,,BR,60,M,"2026-08-29 10:47:00"
u014,login,1131,,IS,59,F,"2026-08-29 15:14:45"
u014,view_product,10787,,IS,59,F,"2026-08-29 15:15:14"
u014,search,4077,,IS,59,F,"2026-08-29 15:16:10"
u014,logout,1019,,IS,59,F,"2026-08-29 15:17:21"
u016,login,1836,,PL,57,O,"2026-08-29 20:18:31"
u016,view_product,7642,,PL,57,O,"2026-08-29 20:19:32"
u016,view_product,4935,,PL,57,O,"2026-08-29 20:20:14"
u016,view_product,8199,,PL,57,O,"2026-08-29 20:21:49"
u016,search,3741,,PL,57,O,"2026-08-29 20:22:30"
u016,logout,732,,PL,57,O,"2026-08-29 20:22:43"
u038,login,1489,,DE,46,M,"2026-08-30 12:47:31"
u038,search,4040,,DE,46,M,"2026-08-30 12:48:25"
u038,api_call,163,,DE,46,M,"2026-08-30 12:48:34"
u038,view_product,8771,,DE,46,M,"2026-08-30 12:48:52"
u038,view_product,7943,,DE,46,M,"2026-08-30 12:49:53"
u038,view_product,5387,,DE,46,M,"2026-08-30 12:52:22"
u038,api_call,225,,DE,46,M,"2026-08-30 12:53:14"
u038,logout,615,,DE,46,M,"2026-08-30 12:54:06"
u031,login,1790,,PK,61,F,"2026-08-31 01:14:23"
u031,search,6255,,PK,61,F,"2026-08-31 01:15:37"
u031,view_product,6116,,PK,61,F,"2026-08-31 01:16:16"
u031,view_product,6672,,PK,61,F,"2026-08-31 01:17:24"
u031,search,6487,,PK,61,F,"2026-08-31 01:18:14"
u031,add_to_cart,2015,,PK,61,F,"2026-08-31 01:19:12"
u031,logout,1168,,PK,61,F,"2026-08-31 01:20:13"
u015,login,730,,PE,32,F,"2026-08-31 02:17:55"
u015,view_product,4825,,PE,32,F,"2026-08-31 02:18:03"
u015,search,2936,,PE,32,F,"2026-08-31 02:18:51"
u015,search,3546,,PE,32,F,"2026-08-31 02:19:14"
u015,api_call,198,,PE,32,F,"2026-08-31 02:20:04"
u015,profile_update,6082,,PE,32,F,"2026-08-31 02:20:38"
u015,add_to_cart,1613,,PE,32,F,"2026-08-31 02:21:43"
u015,logout,517,,PE,32,F,"2026-08-31 02:22:05"
u005,password_reset,5190,,DZ,47,M,"2026-08-31 04:14:16"
u005,login,1048,,DZ,47,M,"2026-08-31 04:14:41"
u005,search,4059,,DZ,47,M,"2026-08-31 04:16:11"
u005,search,2961,,DZ,47,M,"2026-08-31 04:18:25"
u005,add_to_cart,1331,,DZ,47,M,"2026-08-31 04:19:53"
u005,checkout_start,2537,,DZ,47,M,"2026-08-31 04:20:58"
u005,payment,9381,70.09,DZ,47,M,"2026-08-31 04:21:44"
u005,logout,532,,DZ,47,M,"2026-08-31 04:22:59"
u030,login,1436,,LV,34,M,"2026-08-31 12:44:58"
u030,view_product,7877,,LV,34,M,"2026-08-31 12:45:06"
u030,api_call,369,,LV,34,M,"2026-08-31 12:46:43"
u030,search,4806,,LV,34,M,"2026-08-31 12:46:57"
u030,view_product,7154,,LV,34,M,"2026-08-31 12:47:59"
u030,add_to_cart,1265,,LV,34,M,"2026-08-31 12:49:05"
u030,checkout_start,4968,,LV,34,M,"2026-08-31 12:50:03"
u030,payment,14742,36.33,LV,34,M,"2026-08-31 12:50:50"
u030,logout,780,,LV,34,M,"2026-08-31 12:51:36"
u021,login,1200,,SE,27,F,"2026-09-01 06:38:45"
u021,view_product,3607,,SE,27,F,"2026-09-01 06:39:31"
u021,view_product,4318,,SE,27,F,"2026-09-01 06:39:45"
u021,add_to_cart,876,,SE,27,F,"2026-09-01 06:40:33"
u021,logout,605,,SE,27,F,"2026-09-01 06:41:00"
u011,login,1452,,US,43,M,"2026-09-01 17:08:49"
u011,view_product,7590,,US,43,M,"2026-09-01 17:08:58"
u011,search,5137,,US,43,M,"2026-09-01 17:09:22"
u011,search,4638,,US,43,M,"2026-09-01 17:10:31"
u011,search,3297,,US,43,M,"2026-09-01 17:11:03"
u011,add_to_cart,1610,,US,43,M,"2026-09-01 17:13:19"
u011,checkout_start,4456,,US,43,M,"2026-09-01 17:14:08"
u011,payment,8165,86.14,US,43,M,"2026-09-01 17:14:50"
u011,review_submit,18256,,US,43,M,"2026-09-01 17:15:32"
u011,logout,537,,US,43,M,"2026-09-01 17:16:26"
u052,login,1382,,JP,58,M,"2026-09-01 21:39:21"
u052,view_product,12491,,JP,58,M,"2026-09-01 21:40:51"
u052,search,3909,,JP,58,M,"2026-09-01 21:42:08"
u052,api_call,233,,JP,58,M,"2026-09-01 21:42:47"
u052,search,3954,,JP,58,M,"2026-09-01 21:43:19"
u052,api_call,384,,JP,58,M,"2026-09-01 21:44:48"
u052,logout,1186,,JP,58,M,"2026-09-01 21:46:49"
u034,password_reset,3563,,BG,37,F,"2026-09-02 03:20:46"
u034,login,1400,,BG,37,F,"2026-09-02 03:22:14"
u034,view_product,8280,,BG,37,F,"2026-09-02 03:23:40"
u034,search,4411,,BG,37,F,"2026-09-02 03:24:00"
u034,view_product,8415,,BG,37,F,"2026-09-02 03:24:31"
u034,api_call,308,,BG,37,F,"2026-09-02 03:25:33"
u034,add_to_cart,1900,,BG,37,F,"2026-09-02 03:25:47"
u034,checkout_start,5132,,BG,37,F,"2026-09-02 03:26:13"
u034,payment,8958,45.8,BG,37,F,"2026-09-02 03:27:28"
u002,login,829,,ZA,41,O,"2026-09-02 10:47:58"
u002,view_product,8132,,ZA,41,O,"2026-09-02 10:48:42"
u002,search,3781,,ZA,41,O,"2026-09-02 10:49:55"
u002,search,2425,,ZA,41,O,"2026-09-02 10:50:07"
u002,search,3745,,ZA,41,O,"2026-09-02 10:51:31"
u002,add_to_cart,2051,,ZA,41,O,"2026-09-02 10:52:23"
u002,checkout_start,4369,,ZA,41,O,"2026-09-02 10:52:45"
u002,payment,7383,28.22,ZA,41,O,"2026-09-02 10:53:57"
u002,review_submit,8961,,ZA,41,O,"2026-09-02 10:54:53"
u002,logout,506,,ZA,41,O,"2026-09-02 10:55:45"
u059,login,1741,,IQ,40,F,"2026-09-02 11:40:50"
u059,search,2478,,IQ,40,F,"2026-09-02 11:42:10"
u059,view_product,6923,,IQ,40,F,"2026-09-02 11:42:27"
u059,view_product,5664,,IQ,40,F,"2026-09-02 11:43:23"
u059,add_to_cart,1259,,IQ,40,F,"2026-09-02 11:43:47"
u059,checkout_start,3393,,IQ,40,F,"2026-09-02 11:43:57"
u059,payment,10266,93.34,IQ,40,F,"2026-09-02 11:45:16"
u059,logout,818,,IQ,40,F,"2026-09-02 11:45:49"
