user_id,type,duration_ms,amount_usd,country,age,gender,timestamp
u008,view_product,5814,,TN,33,M,"2026-08-17 16:13:31"
u008,view_product,6977,,TN,33,M,"2026-08-17 16:13:52"
u008,api_call,190,,TN,33,M,"2026-08-17 16:15:06"
u008,search,3917,,TN,33,M,"2026-08-17 16:16:29"
u008,add_to_cart,1071,,TN,33,M,"2026-08-17 16:18:16"
u008,support_ticket,10557,,TN,33,M,"2026-08-17 16:19:29"
u008,logout,814,,TN,33,M,"2026-08-17 16:20:01"
u007,login,1500,,CU,42,F,"2026-08-18 09:37:33"
u007,search,3920,,CU,42,F,"2026-08-18 09:38:10"
u007,api_call,321,,CU,42,F,"2026-08-18 09:38:31"
u007,api_call,318,,CU,42,F,"2026-08-18 09:40:40"
u007,view_product,5940,,CU,42,F,"2026-08-18 09:41:21"
u007,add_to_cart,1584,,CU,42,F,"2026-08-18 09:42:09"
u007,checkout_start,3614,,CU,42,F,"2026-08-18 09:42:33"
u007,payment,9860,31.08,CU,42,F,"2026-08-18 09:42:59"
u007,logout,895,,CU,42,F,"2026-08-18 09:43:28"
u007,login,1218,,CU,42,F,"2026-08-18 20:28:21"
u007,search,4396,,CU,42,F,"2026-08-18 20:30:09"
u007,api_call,356,,CU,42,F,"2026-08-18 20:32:16"
u007,view_product,6574,,CU,42,F,"2026-08-18 20:32:47"
u007,search,5346,,CU,42,F,"2026-08-18 20:34:16"
u007,add_to_cart,1921,,CU,42,F,"2026-08-18 20:35:21"
u007,checkout_start,4356,,CU,42,F,"2026-08-18 20:36:05"
u007,payment,9029,35.09,CU,42,F,"2026-08-18 20:37:20"
u007,logout,531,,CU,42,F,"2026-08-18 20:37:48"
u033,login,1062,,AL,51,F,"2026-08-18 21:04:06"
u033,search,4956,,AL,51,F,"2026-08-18 21:04:34"
u033,api_call,218,,AL,51,F,"2026-08-18 21:06:03"
u033,view_product,4460,,AL,51,F,"2026-08-18 21:06:37"
u033,api_call,178,,AL,51,F,"2026-08-18 21:07:15"
u033,search,4744,,AL,51,F,"2026-08-18 21:08:44"
u033,search,2301,,AL,51,F,"2026-08-18 21:09:16"
u033,logout,800,,AL,51,F,"2026-08-18 21:10:12"
u009,login,1835,,EG,38,F,"2026-08-19 00:09:36"
u009,view_product,5634,,EG,38,F,"2026-08-19 00:10:58"
u009,view_product,5931,,EG,38,F,"2026-08-19 00:13:15"
u009,logout,600,,EG,38,F,"2026-08-19 00:13:59"
u039,login,640,,EG,26,M,"2026-08-19 12:44:07"
u039,view_product,4060,,EG,26,M,"2026-08-19 12:45:10"
u039,api_call,240,,EG,26,M,"2026-08-19 12:46:44"
u039,search,2630,,EG,26,M,"2026-08-19 12:46:54"
u039,search,2307,,EG,26,M,"2026-08-19 12:47:52"
u039,search,2814,,EG,26,M,"2026-08-19 12:48:30"
u039,api_call,234,,EG,26,M,"2026-08-19 12:49:23"
u039,search,2929,,EG,26,M,"2026-08-19 12:50:39"
u039,logout,281,,EG,26,M,"2026-08-19 12:51:24"
u015,login,521,,CA,19,F,"2026-08-20 09:57:28"
u015,search,1265,,CA,19,F,"2026-08-20 09:58:35"
u015,view_product,2488,,CA,19,F,"2026-08-20 09:58:56"
u015,api_call,179,,CA,19,F,"2026-08-20 09:59:39"
u015,search,2758,,CA,19,F,"2026-08-20 10:00:36"
u015,search,2882,,CA,19,F,"2026-08-20 10:01:34"
u015,view_product,4230,,CA,19,F,"2026-08-20 10:02:14"
u015,profile_update,2799,,CA,19,F,"2026-08-20 10:03:01"
u015,add_to_cart,850,,CA,19,F,"2026-08-20 10:03:55"
u015,logout,522,,CA,19,F,"2026-08-20 10:04:13"
u051,login,1397,,CA,41,F,"2026-08-20 13:03:17"
u051,view_product,7053,,CA,41,F,"2026-08-20 13:03:27"
u051,api_call,242,,CA,41,F,"2026-08-20 13:04:54"
u051,search,3027,,CA,41,F,"2026-08-20 13:05:32"
u051,add_to_cart,1065,,CA,41,F,"2026-08-20 13:06:39"
u051,checkout_start,4782,,CA,41,F,"2026-08-20 13:07:25"
u051,payment,7385,49.54,CA,41,F,"2026-08-20 13:08:42"
u051,review_submit,12350,,CA,41,F,"2026-08-20 13:09:04"
u051,logout,705,,CA,41,F,"2026-08-20 13:10:41"
u056,login,1630,,SN,58,M,"2026-08-20 20:30:14"
u056,view_product,5583,,SN,58,M,"2026-08-20 20:31:11"
u056,api_call,334,,SN,58,M,"2026-08-20 20:31:34"
u056,search,2756,,SN,58,M,"2026-08-20 20:31:47"
u056,add_to_cart,1378,,SN,58,M,"2026-08-20 20:32:20"
u056,checkout_start,3622,,SN,58,M,"2026-08-20 20:32:44"
u056,payment,9752,33.44,SN,58,M,"2026-08-20 20:33:37"
u056,support_ticket,11660,,SN,58,M,"2026-08-20 20:34:38"
u056,file_upload,3286,,SN,58,M,"2026-08-20 20:36:20"
u056,logout,601,,SN,58,M,"2026-08-20 20:36:33"
u005,login,1072,,SE,52,O,"2026-08-21 00:15:13"
u005,view_product,8362,,SE,52,O,"2026-08-21 00:15:26"
u005,search,3252,,SE,52,O,"2026-08-21 00:17:00"
u005,checkout_start,6209,,SE,52,O,"2026-08-21 00:19:19"
u005,payment,7933,44.59,SE,52,O,"2026-08-21 00:20:51"
u005,review_submit,12060,,SE,52,O,"2026-08-21 00:21:15"
u005,support_ticket,11256,,SE,52,O,"2026-08-21 00:22:29"
u005,logout,800,,SE,52,O,"2026-08-21 00:24:09"
u017,login,1281,,EC,30,M,"2026-08-21 02:13:51"
u017,view_product,3738,,EC,30,M,"2026-08-21 02:14:20"
u017,view_product,5081,,EC,30,M,"2026-08-21 02:15:31"
u017,api_call,158,,EC,30,M,"2026-08-21 02:16:29"
u017,view_product,7592,,EC,30,M,"2026-08-21 02:17:24"
u017,add_to_cart,949,,EC,30,M,"2026-08-21 02:17:40"
u017,checkout_start,2811,,EC,30,M,"2026-08-21 02:18:01"
u017,payment,10512,80.82,EC,30,M,"2026-08-21 02:18:35"
u017,logout,502,,EC,30,M,"2026-08-21 02:19:33"
u047,login,1690,,PA,61,F,"2026-08-21 02:57:39"
u047,search,4578,,PA,61,F,"2026-08-21 02:58:01"
u047,view_product,8575,,PA,61,F,"2026-08-21 02:58:21"
u047,api_call,327,,PA,61,F,"2026-08-21 02:59:40"
u047,view_product,8284,,PA,61,F,"2026-08-21 03:00:24"
u047,view_product,10173,,PA,61,F,"2026-08-21 03:01:28"
u047,search,4215,,PA,61,F,"2026-08-21 03:02:06"
u047,add_to_cart,1871,,PA,61,F,"2026-08-21 03:03:05"
u047,logout,1017,,PA,61,F,"2026-08-21 03:03:23"
u012,login,1125,,CN,27,F,"2026-08-21 05:29:06"
u012,view_product,3978,,CN,27,F,"2026-08-21 05:29:43"
u012,view_product,3917,,CN,27,F,"2026-08-21 05:30:01"
u012,view_product,8323,,CN,27,F,"2026-08-21 05:30:13"
u012,add_to_cart,1943,,CN,27,F,"2026-08-21 05:31:28"
u012,checkout_start,3634,,CN,27,F,"2026-08-21 05:31:56"
u012,payment,11383,30.26,CN,27,F,"2026-08-21 05:33:00"
u012,logout,545,,CN,27,F,"2026-08-21 05:33:46"
u037,login,1705,,AE,65,F,"2026-08-21 09:07:17"
u037,view_product,10686,,AE,65,F,"2026-08-21 09:08:31"
u037,view_product,12935,,AE,65,F,"2026-08-21 09:09:50"
u037,view_product,10404,,AE,65,F,"2026-08-21 09:10:11"
u037,view_product,8249,,AE,65,F,"2026-08-21 09:11:44"
u037,view_product,7217,,AE,65,F,"2026-08-21 09:13:12"
u037,support_ticket,21090,,AE,65,F,"2026-08-21 09:13:31"
u037,file_upload,4546,,AE,65,F,"2026-08-21 09:14:53"
u037,logout,1284,,AE,65,F,"2026-08-21 09:16:22"
u025,password_reset,6050,,FR,51,M,"2026-08-22 06:37:56"
u025,login,1332,,FR,51,M,"2026-08-22 06:38:24"
u025,view_product,4884,,FR,51,M,"2026-08-22 06:38:48"
u025,view_product,5920,,FR,51,M,"2026-08-22 06:40:30"
u025,profile_update,10906,,FR,51,M,"2026-08-22 06:41:19"
u025,add_to_cart,1684,,FR,51,M,"2026-08-22 06:42:09"
u025,checkout_start,2775,,FR,51,M,"2026-08-22 06:43:05"
u025,payment,7326,83.84,FR,51,M,"2026-08-22 06:43:49"
u025,review_submit,19286,,FR,51,M,"2026-08-22 06:44:48"
u025,logout,844,,FR,51,M,"2026-08-22 06:45:12"
u010,login,1375,,JO,42,M,"2026-08-22 07:07:09"
u010,search,2022,,JO,42,M,"2026-08-22 07:07:25"
u010,search,3476,,JO,42,M,"2026-08-22 07:08:01"
u010,view_product,4361,,JO,42,M,"2026-08-22 07:08:11"
u010,view_product,7647,,JO,42,M,"2026-08-22 07:08:51"
u010,search,2275,,JO,42,M,"2026-08-22 07:10:12"
u010,logout,461,,JO,42,M,"2026-08-22 07:11:25"
u057,password_reset,7803,,PL,40,M,"2026-08-22 08:20:27"
u057,login,1546,,PL,40,M,"2026-08-22 08:20:52"
u057,search,3121,,PL,40,M,"2026-08-22 08:21:47"
u057,api_call,341,,PL,40,M,"2026-08-22 08:23:05"
u057,view_product,9633,,PL,40,M,"2026-08-22 08:23:30"
u057,view_product,7475,,PL,40,M,"2026-08-22 08:24:33"
u057,view_product,8015,,PL,40,M,"2026-08-22 08:26:13"
u057,profile_update,11618,,PL,40,M,"2026-08-22 08:26:27"
u051,login,1385,,CA,41,F,"2026-08-22 10:54:34"
u051,view_product,8982,,CA,41,F,"2026-08-22 10:56:05"
u051,view_product,4990,,CA,41,F,"2026-08-22 10:56:29"
u051,api_call,257,,CA,41,F,"2026-08-22 10:57:52"
u051,search,4491,,CA,41,F,"2026-08-22 10:58:16"
u051,support_ticket,19128,,CA,41,F,"2026-08-22 10:59:32"
u051,file_upload,4458,,CA,41,F,"2026-08-22 11:01:19"
u051,logout,798,,CA,41,F,"2026-08-22 11:02:11"
u055,login,807,,UY,36,F,"2026-08-22 17:19:11"
u055,view_product,7286,,UY,36,F,"2026-08-22 17:19:33"
u055,search,2125,,UY,36,F,"2026-08-22 17:21:55"
u055,support_ticket,9660,,UY,36,F,"2026-08-22 17:23:25"
u055,logout,569,,UY,36,F,"2026-08-22 17:24:33"
u024,login,1297,,DE,43,F,"2026-08-22 23:30:48"
u024,view_product,8493,,DE,43,F,"2026-08-22 23:31:30"
u024,api_call,234,,DE,43,F,"2026-08-22 23:31:59"
u024,search,2214,,DE,43,F,"2026-08-22 23:32:35"
u024,search,2973,,DE,43,F,"2026-08-22 23:33:06"
u024,add_to_cart,1426,,DE,43,F,"2026-08-22 23:34:56"
u024,support_ticket,20323,,DE,43,F,"2026-08-22 23:36:16"
u024,logout,522,,DE,43,F,"2026-08-22 23:37:18"
u050,login,1643,,LU,45,F,"2026-08-23 03:08:39"
u050,view_product,10050,,LU,45,F,"2026-08-23 03:10:11"
u050,api_call,241,,LU,45,F,"2026-08-23 03:10:54"
u050,view_product,8362,,LU,45,F,"2026-08-23 03:11:02"
u050,api_call,253,,LU,45,F,"2026-08-23 03:11:48"
u050,view_product,11095,,LU,45,F,"2026-08-23 03:12:54"
u050,api_call,283,,LU,45,F,"2026-08-23 03:13:54"
u050,add_to_cart,2814,,LU,45,F,"2026-08-23 03:15:09"
u050,checkout_start,5276,,LU,45,F,"2026-08-23 03:16:15"
u050,payment,8442,46.6,LU,45,F,"2026-08-23 03:17:08"
u050,support_ticket,20100,,LU,45,F,"2026-08-23 03:18:28"
u050,file_upload,4985,,LU,45,F,"2026-08-23 03:19:59"
u050,logout,1021,,LU,45,F,"2026-08-23 03:21:05"
u041,login,877,,SN,40,F,"2026-08-23 03:50:59"
u041,search,3424,,SN,40,F,"2026-08-23 03:52:10"
u041,api_call,300,,SN,40,F,"2026-08-23 03:53:15"
u041,view_product,5022,,SN,40,F,"2026-08-23 03:53:21"
u041,view_product,6220,,SN,40,F,"2026-08-23 03:53:57"
u041,api_call,223,,SN,40,F,"2026-08-23 03:55:03"
u041,search,2169,,SN,40,F,"2026-08-23 03:56:04"
u041,api_call,158,,SN,40,F,"2026-08-23 03:57:26"
u041,search,2739,,SN,40,F,"2026-08-23 03:58:26"
u041,add_to_cart,1798,,SN,40,F,"2026-08-23 03:58:43"
u041,checkout_start,4993,,SN,40,F,"2026-08-23 03:59:41"
u041,logout,548,,SN,40,F,"2026-08-23 04:01:45"
u041,login,749,,SN,40,F,"2026-08-23 13:32:43"
u041,view_product,7989,,SN,40,F,"2026-08-23 13:33:31"
u041,api_call,285,,SN,40,F,"2026-08-23 13:34:12"
u041,view_product,3766,,SN,40,F,"2026-08-23 13:35:17"
u041,api_call,285,,SN,40,F,"2026-08-23 13:36:06"
u041,logout,759,,SN,40,F,"2026-08-23 13:37:34"
u027,login,1835,,SV,44,M,"2026-08-23 22:05:21"
u027,view_product,4611,,SV,44,M,"2026-08-23 22:05:54"
u027,view_product,9150,,SV,44,M,"2026-08-23 22:06:50"
u027,api_call,263,,SV,44,M,"2026-08-23 22:07:54"
u027,profile_update,8060,,SV,44,M,"2026-08-23 22:09:05"
u027,logout,709,,SV,44,M,"2026-08-23 22:09:30"
u042,login,1146,,BR,37,F,"2026-08-23 23:58:13"
u042,search,2319,,BR,37,F,"2026-08-23 23:59:37"
u042,view_product,5973,,BR,37,F,"2026-08-24 00:00:56"
u042,view_product,8010,,BR,37,F,"2026-08-24 00:02:18"
u042,search,4884,,BR,37,F,"2026-08-24 00:03:15"
u042,add_to_cart,1265,,BR,37,F,"2026-08-24 00:03:58"
u042,file_upload,4743,,BR,37,F,"2026-08-24 00:08:38"
u042,logout,977,,BR,37,F,"2026-08-24 00:09:24"
u059,login,1846,,AR,37,F,"2026-08-24 03:41:42"
u059,search,2587,,AR,37,F,"2026-08-24 03:43:33"
u059,search,2443,,AR,37,F,"2026-08-24 03:44:23"
u059,search,4707,,AR,37,F,"2026-08-24 03:44:40"
u059,view_product,10061,,AR,37,F,"2026-08-24 03:45:07"
u059,logout,719,,AR,37,F,"2026-08-24 03:46:35"
u023,login,1102,,RU,32,O,"2026-08-24 13:03:12"
u023,search,2374,,RU,32,O,"2026-08-24 13:03:43"
u023,view_product,5088,,RU,32,O,"2026-08-24 13:05:02"
u023,add_to_cart,1936,,RU,32,O,"2026-08-24 13:05:55"
u023,checkout_start,2403,,RU,32,O,"2026-08-24 13:07:27"
u023,logout,684,,RU,32,O,"2026-08-24 13:08:28"
u040,login,1609,,QA,64,M,"2026-08-26 09:13:51"
u040,view_product,6933,,QA,64,M,"2026-08-26 09:15:16"
u040,api_call,260,,QA,64,M,"2026-08-26 09:15:54"
u040,view_product,7453,,QA,64,M,"2026-08-26 09:16:33"
u040,logout,789,,QA,64,M,"2026-08-26 09:17:57"
u055,login,693,,UY,36,F,"2026-08-26 09:48:41"
u055,search,3312,,UY,36,F,"2026-08-26 09:49:40"
u055,view_product,5023,,UY,36,F,"2026-08-26 09:50:29"
u055,search,3119,,UY,36,F,"2026-08-26 09:51:26"
u055,api_call,244,,UY,36,F,"2026-08-26 09:52:11"
u055,search,2594,,UY,36,F,"2026-08-26 09:52:28"
u055,search,3174,,UY,36,F,"2026-08-26 09:53:41"
u055,add_to_cart,1021,,UY,36,F,"2026-08-26 09:54:21"
u055,logout,679,,UY,36,F,"2026-08-26 09:55:07"
u031,login,959,,CO,49,F,"2026-08-26 10:22:08"
u031,search,4548,,CO,49,F,"2026-08-26 10:22:50"
u031,api_call,197,,CO,49,F,"2026-08-26 10:23:17"
u031,add_to_cart,1706,,CO,49,F,"2026-08-26 10:24:24"
u031,checkout_start,3465,,CO,49,F,"2026-08-26 10:25:14"
u031,payment,6609,22.05,CO,49,F,"2026-08-26 10:25:44"
u031,logout,569,,CO,49,F,"2026-08-26 10:26:46"
u013,login,1714,,CR,56,F,"2026-08-26 17:14:25"
u013,search,3447,,CR,56,F,"2026-08-26 17:14:33"
u013,search,4309,,CR,56,F,"2026-08-26 17:14:45"
u013,api_call,379,,CR,56,F,"2026-08-26 17:15:19"
u013,search,4983,,CR,56,F,"2026-08-26 17:15:48"
u013,add_to_cart,1873,,CR,56,F,"2026-08-26 17:16:25"
u013,checkout_start,5011,,CR,56,F,"2026-08-26 17:16:54"
u013,payment,15062,68.12,CR,56,F,"2026-08-26 17:17:51"
u013,support_ticket,11240,,CR,56,F,"2026-08-26 17:18:17"
u013,file_upload,2773,,CR,56,F,"2026-08-26 17:18:58"
u013,logout,847,,CR,56,F,"2026-08-26 17:19:39"
u006,password_reset,6545,,AR,47,M,"2026-08-27 01:50:17"
u006,login,1383,,AR,47,M,"2026-08-27 01:51:32"
u006,view_product,8647,,AR,47,M,"2026-08-27 01:51:48"
u006,search,3491,,AR,47,M,"2026-08-27 01:53:24"
u006,add_to_cart,2162,,AR,47,M,"2026-08-27 01:54:02"
u006,checkout_start,6842,,AR,47,M,"2026-08-27 01:54:32"
u006,payment,15708,74.69,AR,47,M,"2026-08-27 01:55:44"
u006,support_ticket,24197,,AR,47,M,"2026-08-27 01:56:42"
u006,file_upload,3768,,AR,47,M,"2026-08-27 01:58:06"
u006,logout,881,,AR,47,M,"2026-08-27 01:59:12"
u035,view_product,8790,,EG,40,M,"2026-08-27 08:54:36"
u035,view_product,5217,,EG,40,M,"2026-08-27 08:55:09"
u035,search,4002,,EG,40,M,"2026-08-27 08:56:43"
u035,search,3287,,EG,40,M,"2026-08-27 08:57:35"
u035,profile_update,8683,,EG,40,M,"2026-08-27 08:58:33"
u035,logout,872,,EG,40,M,"2026-08-27 08:58:48"
u031,login,1599,,CO,49,F,"2026-08-27 12:52:09"
u031,view_product,5543,,CO,49,F,"2026-08-27 12:53:34"
u031,search,3909,,CO,49,F,"2026-08-27 12:53:56"
u031,search,2132,,CO,49,F,"2026-08-27 12:54:55"
u031,search,4371,,CO,49,F,"2026-08-27 12:56:01"
u031,api_call,200,,CO,49,F,"2026-08-27 12:56:23"
u031,logout,576,,CO,49,F,"2026-08-27 12:57:08"
u031,login,1399,,CO,49,F,"2026-08-27 20:11:35"
u031,search,2807,,CO,49,F,"2026-08-27 20:12:17"
u031,view_product,6609,,CO,49,F,"2026-08-27 20:13:06"
u031,view_product,7178,,CO,49,F,"2026-08-27 20:14:37"
u031,api_call,360,,CO,49,F,"2026-08-27 20:16:10"
u031,add_to_cart,1990,,CO,49,F,"2026-08-27 20:17:25"
u031,payment,9487,26.78,CO,49,F,"2026-08-27 20:19:53"
u031,review_submit,15057,,CO,49,F,"2026-08-27 20:20:56"
u031,support_ticket,11726,,CO,49,F,"2026-08-27 20:21:54"
u034,login,858,,AL,40,F,"2026-08-28 01:05:54"
u034,search,4261,,AL,40,F,"2026-08-28 01:07:11"
u034,view_product,8021,,AL,40,F,"2026-08-28 01:08:21"
u034,api_call,296,,AL,40,F,"2026-08-28 01:09:01"
u034,profile_update,9447,,AL,40,F,"2026-08-28 01:09:17"
u034,logout,583,,AL,40,F,"2026-08-28 01:10:25"
u029,login,1529,,FR,28,O,"2026-08-28 08:07:10"
u029,search,3843,,FR,28,O,"2026-08-28 08:08:21"
u029,search,2904,,FR,28,O,"2026-08-28 08:08:53"
u029,api_call,191,,FR,28,O,"2026-08-28 08:11:07"
u029,view_product,6629,,FR,28,O,"2026-08-28 08:11:57"
u029,view_product,5045,,FR,28,O,"2026-08-28 08:12:34"
u029,profile_update,5676,,FR,28,O,"2026-08-28 08:13:07"
u029,add_to_cart,1173,,FR,28,O,"2026-08-28 08:14:27"
u029,logout,604,,FR,28,O,"2026-08-28 08:15:56"
u057,login,1734,,PL,40,M,"2026-08-28 15:04:07"
u057,search,2351,,PL,40,M,"2026-08-28 15:05:20"
u057,search,4547,,PL,40,M,"2026-08-28 15:06:30"
u057,add_to_cart,2004,,PL,40,M,"2026-08-28 15:09:12"
u057,checkout_start,5876,,PL,40,M,"2026-08-28 15:10:27"
u057,payment,6936,22.91,PL,40,M,"2026-08-28 15:11:26"
u057,review_submit,11127,,PL,40,M,"2026-08-28 15:11:52"
u057,logout,516,,PL,40,M,"2026-08-28 15:12:19"
u042,login,1291,,BR,37,F,"2026-08-28 15:25:49"
u042,search,2776,,BR,37,F,"2026-08-28 15:26:28"
u042,search,2986,,BR,37,F,"2026-08-28 15:27:31"
u042,view_product,5340,,BR,37,F,"2026-08-28 15:29:00"
u042,api_call,200,,BR,37,F,"2026-08-28 15:29:40"
u042,search,2459,,BR,37,F,"2026-08-28 15:30:42"
u042,api_call,237,,BR,37,F,"2026-08-28 15:31:00"
u042,search,4567,,BR,37,F,"2026-08-28 15:32:16"
u042,logout,801,,BR,37,F,"2026-08-28 15:34:52"
u049,login,1324,,CL,21,M,"2026-08-28 22:12:49"
u049,search,3169,,CL,21,M,"2026-08-28 22:14:08"
u049,search,3503,,CL,21,M,"2026-08-28 22:14:57"
u049,search,3002,,CL,21,M,"2026-08-28 22:15:23"
u049,view_product,5894,,CL,21,M,"2026-08-28 22:15:52"
u049,profile_update,8757,,CL,21,M,"2026-08-28 22:16:53"
u049,logout,473,,CL,21,M,"2026-08-28 22:17:09"
u038,login,1146,,NI,61,F,"2026-08-29 03:19:21"
u038,search,4429,,NI,61,F,"2026-08-29 03:20:24"
u038,view_product,9201,,NI,61,F,"2026-08-29 03:21:04"
u038,view_product,6249,,NI,61,F,"2026-08-29 03:21:36"
u038,api_call,155,,NI,61,F,"2026-08-29 03:23:44"
u038,view_product,8171,,NI,61,F,"2026-08-29 03:24:27"
u038,add_to_cart,1391,,NI,61,F,"2026-08-29 03:25:30"
u038,support_ticket,16823,,NI,61,F,"2026-08-29 03:26:33"
u038,logout,625,,NI,61,F,"2026-08-29 03:27:18"
u023,login,753,,RU,32,O,"2026-08-30 00:52:46"
u023,view_product,4805,,RU,32,O,"2026-08-30 00:53:07"
u023,search,3731,,RU,32,O,"2026-08-30 00:53:47"
u023,view_product,7462,,RU,32,O,"2026-08-30 00:54:41"
u023,api_call,131,,RU,32,O,"2026-08-30 00:55:35"
u023,view_product,6388,,RU,32,O,"2026-08-30 00:55:54"
u023,add_to_cart,1583,,RU,32,O,"2026-08-30 00:57:27"
u023,checkout_start,2120,,RU,32,O,"2026-08-30 00:58:45"
u023,payment,9582,58.57,RU,32,O,"2026-08-30 00:58:58"
u023,logout,718,,RU,32,O,"2026-08-30 01:00:04"
u018,login,803,,BO,22,F,"2026-08-30 07:54:07"
u018,view_product,8694,,BO,22,F,"2026-08-30 07:54:42"
u018,api_call,235,,BO,22,F,"2026-08-30 07:55:22"
u018,search,2701,,BO,22,F,"2026-08-30 07:55:27"
u018,view_product,9221,,BO,22,F,"2026-08-30 07:55:35"
u018,api_call,203,,BO,22,F,"2026-08-30 07:56:31"
u018,view_product,6653,,BO,22,F,"2026-08-30 07:57:09"
u018,add_to_cart,1515,,BO,22,F,"2026-08-30 07:57:37"
u018,checkout_start,4240,,BO,22,F,"2026-08-30 07:58:25"
u018,payment,9682,39.56,BO,22,F,"2026-08-30 07:59:02"
u018,review_submit,14202,,BO,22,F,"2026-08-30 08:00:19"
u018,logout,468,,BO,22,F,"2026-08-30 08:01:24"
u014,login,1651,,SA,57,M,"2026-08-31 05:30:09"
u014,search,4010,,SA,57,M,"2026-08-31 05:30:57"
u014,view_product,6372,,SA,57,M,"2026-08-31 05:32:15"
u014,api_call,244,,SA,57,M,"2026-08-31 05:33:23"
u014,search,3974,,SA,57,M,"2026-08-31 05:33:50"
u014,add_to_cart,2452,,SA,57,M,"2026-08-31 05:35:19"
u014,checkout_start,5683,,SA,57,M,"2026-08-31 05:35:43"
u014,review_submit,16916,,SA,57,M,"2026-08-31 05:37:39"
u014,logout,673,,SA,57,M,"2026-08-31 05:39:11"
u058,login,804,,HR,42,M,"2026-08-31 08:08:32"
u058,view_product,7744,,HR,42,M,"2026-08-31 08:09:48"
u058,api_call,266,,HR,42,M,"2026-08-31 08:10:51"
u058,search,2592,,HR,42,M,"2026-08-31 08:12:20"
u058,view_product,6208,,HR,42,M,"2026-08-31 08:13:01"
u058,view_product,8704,,HR,42,M,"2026-08-31 08:14:16"
u058,search,3456,,HR,42,M,"2026-08-31 08:14:36"
u058,logout,493,,HR,42,M,"2026-08-31 08:15:14"
u039,login,969,,EG,26,M,"2026-08-31 11:46:06"
u039,view_product,5075,,EG,26,M,"2026-08-31 11:46:36"
u039,view_product,4613,,EG,26,M,"2026-08-31 11:47:22"
u039,view_product,4337,,EG,26,M,"2026-08-31 11:48:38"
u039,logout,512,,EG,26,M,"2026-08-31 11:49:15"
u004,password_reset,5247,,MK,51,M,"2026-09-01 00:48:47"
u004,login,716,,MK,51,M,"2026-09-01 00:49:53"
u004,view_product,6551,,MK,51,M,"2026-09-01 00:51:12"
u004,view_product,3816,,MK,51,M,"2026-09-01 00:51:28"
u004,api_call,205,,MK,51,M,"2026-09-01 00:52:01"
u004,search,4325,,MK,51,M,"2026-09-01 00:52:16"
u004,logout,617,,MK,51,M,"2026-09-01 00:54:49"
u035,login,1032,,EG,40,M,"2026-09-01 02:20:38"
u035,view_product,5646,,EG,40,M,"2026-09-01 02:21:23"
u035,api_call,330,,EG,40,M,"2026-09-01 02:22:42"
u035,view_product,7647,,EG,40,M,"2026-09-01 02:23:59"
u035,api_call,172,,EG,40,M,"2026-09-01 02:24:11"
u035,search,3573,,EG,40,M,"2026-09-01 02:24:38"
u035,logout,915,,EG,40,M,"2026-09-01 02:25:07"
u013,login,1925,,CR,56,F,"2026-09-01 02:54:48"
u013,view_product,10191,,CR,56,F,"2026-09-01 02:55:30"
u013,view_product,9142,,CR,56,F,"2026-09-01 02:56:20"
u013,add_to_cart,1293,,CR,56,F,"2026-09-01 02:56:42"
u013,checkout_start,3747,,CR,56,F,"2026-09-01 02:56:54"
u013,payment,13600,36.8,CR,56,F,"2026-09-01 02:57:24"
u013,review_submit,11381,,CR,56,F,"2026-09-01 02:59:00"
u013,logout,629,,CR,56,F,"2026-09-01 02:59:48"
u045,password_reset,7741,,CR,64,M,"2026-09-01 04:28:52"
u045,login,1197,,CR,64,M,"2026-09-01 04:29:44"
u045,view_product,8659,,CR,64,M,"2026-09-01 04:30:35"
u045,view_product,6560,,CR,64,M,"2026-09-01 04:30:53"
u045,api_call,200,,CR,64,M,"2026-09-01 04:31:05"
u045,add_to_cart,1312,,CR,64,M,"2026-09-01 04:32:07"
u045,logout,743,,CR,64,M,"2026-09-01 04:32:36"
u054,login,1725,,SK,37,M,"2026-09-01 11:03:46"
u054,view_product,9270,,SK,37,M,"2026-09-01 11:05:12"
u054,search,4257,,SK,37,M,"2026-09-01 11:06:26"
u054,view_product,5562,,SK,37,M,"2026-09-01 11:08:56"
u054,add_to_cart,2112,,SK,37,M,"2026-09-01 11:09:36"
u054,payment,8240,38.99,SK,37,M,"2026-09-01 11:10:44"
u054,review_submit,10300,,SK,37,M,"2026-09-01 11:12:07"
u054,logout,659,,SK,37,M,"2026-09-01 11:12:47"
u052,login,1722,,FR,46,M,"2026-09-01 13:28:33"
u052,search,3281,,FR,46,M,"2026-09-01 13:28:52"
u052,api_call,262,,FR,46,M,"2026-09-01 13:30:18"
u052,search,3212,,FR,46,M,"2026-09-01 13:30:41"
u052,search,3730,,FR,46,M,"2026-09-01 13:30:47"
u052,search,2625,,FR,46,M,"2026-09-01 13:31:59"
u052,add_to_cart,2193,,FR,46,M,"2026-09-01 13:32:28"
u052,checkout_start,3712,,FR,46,M,"2026-09-01 13:33:26"
u052,payment,11707,96.24,FR,46,M,"2026-09-01 13:33:37"
u052,review_submit,13857,,FR,46,M,"2026-09-01 13:33:58"
u052,support_ticket,12087,,FR,46,M,"2026-09-01 13:34:59"
u052,logout,822,,FR,46,M,"2026-09-01 13:36:36"
u054,login,1751,,SK,37,M,"2026-09-01 14:06:36"
u054,view_product,5425,,SK,37,M,"2026-09-01 14:07:55"
u054,api_call,301,,SK,37,M,"2026-09-01 14:09:14"
